topic word 1,topic word 2,topic word 3,topic word 4,topic word 5,topic word 6,topic word 7,topic word 8,topic word 9,topic word 10,topic word 11,topic word 12,topic word 13,topic word 14,topic word 15,topic word 16,topic word 17,topic word 18,topic word 19,topic word 20
Topic 0: ֺŰǵǰСʱְʱɽ˺Ŷ˽ȻҪλƷӲʻ˵ĶϺԵļ˻ϲǰٳԲ˱Ѽ«ۺɽҩľҲǰٳԲһ˷õĵ˵, ƾƵ꣬λüã˵ζʺϺ˵ĿζǮе󣬱Ͼĳ, ϺƵĵ꣡Ϻı־ֵ, ʥǰλӣԼ11пбȻʱձˡѡȻǷǳʱУʷƾнϹŽɫĻ̲ȡʱ׷ߴϺԶȷʵǼҹĸߵϷ꣬뵱һ黹ٴй, һ̫䣬˲࣬˷ǳóԣ´α, ̲һֱѹ˿ϵŪģȥҵһȥԷÿһжһ޶ĲɫͶصζ̲סζ˵ʵʱһֱûʱȥһΣûʱ䡣ϧ, ãɫ˿Ͷ࣬ζã۾, ֮ǰǿˡ˭򵥡ֵĲݣϧûùξΡ֮ǰŹȯٵ㼸ҵƳˣû뵽˺󱻸֪ŹȯǰһԤöǰֻĵĲܵȳ, ԥ԰ֱӾǣܷ㣬˺ܶҪλζõģƼǴŹǺͺճ㣬Ա˵Ҫ40ӣǲ20ӾˣܿŶ, ζ??˶¥Ա225ƼĲɫǰǳ´λҪҶ֪225񡭸л(?????)?"
Topic 1: ˱ѼɿڣѼڼζ??, ǽ緹磬һ¥˻ܶ࣬ζǳصһ¥ķԱ顣Ƽ㡢˿˱, ̫¥ƴ˺ܺóԣ, ⵽̲ȳСġзСʣƤ֭࣡ײ6񫣬ּһóԵҾüë̵֣ģ", ƷζǳãҲã, ζڣһңʿڣȫԹ, 峴Ϻڸɺܺãĸû˵һ޷Ա225ţ, 7޶޶´, Ϻ棬ŵʱ򿴵ңڵһ£òͽȥȻǲʢܶҲ波ʡڵŹּķ껹ôŹĺܲϧϸ裬ʱ䶼ԣֻ, ֺŵ̲ȣȻµĵ꣬ƷζԲзСţͷִͳζ
Topic 2: ĵĶ㣬ϲԵģ˱Ѽ֣ڼĸϽţ̬ͦãи225ŷԱСͦģޣ, ڶ¥òͣζ, һǣڱˣζôûã, ̲һ¥Էܿģ´λ, óԺó~ϹҪֹ˳һ̲ζеƫ~, ŹʵϵĵģȻǺζģǲζЩѵԱϺ̣, #̲ȶ#۰޾ŵˮǲƹӪ֮styleܾеͷ̣ҲʵڡϵҲ޹޹ƷιˡͷȦӡһºǡͷƤʡ, ûȥԹһǲһԣ, ̲ȵĵĺóԣմһ䣬ʱȴ̲ȡȷʵµĵģζСƼ´㣬ٺ١, ˽һ࣬رϲСԣ˻ѼƷĺð̫óˣ𡢲壡йԲľ²˱СζĿ˵һ6СѼɫЩС󣬺ϲˣƷǳζһ㣬̫óԣ
Topic 3: һһûȥǲǻϰôô峴ҰϺ178ԪƱһû˳ţһ9-10ȥtǸͰʣֻе޹޹и˽ϱͷǶԵ۸񡭡2608ԪؼǻԵ, ˱Ѽմģѳ͸ˣҲһͿԲֵóԣͼ۸ûϵΪˣ֪ǺܹģʵѳԵеһҵꡣԺ󷹵꿴ֺž;, 128ֵܳҿƷֶƼеģǾ͵Ʒֶ˵㣬ƽһ¾͸ЩζԵģзСз٣֪ΪɶƼô࣬ôƤĻ¹𻨸㣬ŴϺⲻٻ«ֺر, Ϻ˲ֻܳϱˣյ̫Ͳֵ100ļǮ, 2016/7/31̲128.00ϺûûȥģϺҲûв֪̲ȵġ1998ֶٷûݰϺ̲òͣڼԹ𻨸⻹һۡӴ˹𻨸⡢üë־ͺ̲һֲҵļ䡣̲128ײͣȥոȤ, ǳŹĵģ˺üȽʧϣԵĵĸûС, ζܰţȡܲƷĺõطһЩֱǾ͸ζ, ȥɫŶһ, Ůգ˵ҪңϷ꣬Ķˣ300ѺǰҪȥܵ绰ԤλáȥһȦʵȱˣŶˣˣֱȥɣھԱߡһȥֵĲŨŨϺζĪĸߴУ¥, ζ۸ƫߣд
Topic 4: Ʒζѣ135ŷԱͰףܵ, ֺŵƵ㣬ûǰĺˣŹȥ, ܺá˺óԣһ¥135ܺá, СöΣû̲ȣʮɽ˺ǿչ˳̲ȳ裬һͽȥˡƴһŴԲ˼ƣζϾֺ!ŵʱ򿴵Ҷϵĺţ*^_, ŴϸźʽɫĵĺͲдз۶跹ԶܶԼˮϺqʮÿһݸζһͼû뵽ζ˱ܵ˵ǸϺɫйɫĺȥpsԱƯ, ˾գҾ۲ͣɫܺãԵú⡫, Ʒײͣһĺóԣŵģò׵ȵλСҲǳ˴ܲ, ¥òͣ207̬ȺܺãܵĲ˺ϸ´ǵꡣ, Ľ˵ʵϲȫûκзζòáоڻƤһѣͽȡ, Ʒããȡԥ԰ȥ
Topic 5: ĺܺóԣֺãԱ̬Ⱥܺã˻ԣ, ˾»ϺζֵһĻ黳, ¥ʵϰ3̬ȺܺãҲܺóԡ, ÿζ̲һ¥Է˵ζܺãƷҲܶ࣬ǳĺóԡڿλ÷羰ܺãԱǳ飬̬ȷǳĺãޣ, ̲Ⱥ϶ù͵ĸҪƬӰԸţɫû˵öûȥϺˣȥϺԱ˲ףǴ˻տҡŴѼϺʣ㣬з۶зС, 135ãһ¥ò죬Ʒóԣһ, ȥģ˵ʵʵʣζ޹޹Ҳûôºóԡ, 㣬ҾֻصСʱ龰ζܷǼλ곤ķԱ̬̫ˣллǡлһ, һ¥Է羰Ұã֣˵ζ, þòˣһ¥λãζΪֱرȵƼҲ飡ÿش
Topic 6: һĽڶ¥òͣȻ鴫ǳǳֺţ, صشԣãζҲرǷ񣬰̺Уرϲĵģ´λ, ̬ȺܺãҲܲڼշǳ, ԪⱬãŶöλ", ζ÷Ϻζ´λ, 嵭ɿڣֻֻóԣ̬Ⱥã226ϸģ, Ŵġüëз۵ġԿз⡣Ϊʲôġ, abitdisappointedboutthefoodnormaltypeofchinesecuisine", ΪһҺ⣬̲Ұ˶ꡣʮɣӦС뵽̲ȵƹͲԾĻڿˮо˱ǡΪ̫áԺٹˣ⻹ǸģȻճֻǾ㲻٣ʳ, ȥԥ԰ͯҩʮһԥ԰ɽ˺·̲ſڼƼĹȥ˵˹СʱζŴ׽ʵԹ𻨺㻹մ˷۵ζϺó֮һʵзüëһ
Topic 7: ȥϺ£ȥ˳˴̲λúܺңСԽ֣ɫĹ¥ܰȽϲҵĺ«֣ǻ飬ζܺãзƶҲζóԣ൱󣬶ûɶԵģζƫ, ǴСڵ˲·ֻصʱڼζԴǴŹǸһ, ԥ԰̲ȣܾ£ζҲ, ɸòͣΨһĴ̨ƿɫţǾźͺͤСĺúóԣͱϺҲܳԣԱ̬Ⱥܺã̻ĺڿ죬ܼʱ˱Ƚ϶࣬С̵ٶȱȽϿ죬218Աһһæɶæģã, óԼˣζڣ̬Ⱥãһò., ǰԤλӣȻȥҲõĳԲΪǹյԵʰɡλúܺŶھԱߣڴ߻ܿġڲһ㣬װ޹޹񡿷Ա̬ȻǺܲգֵÿ϶, ˵Ŀζ൱Ƕ޲ڡҲ൱⣬Ժ󻹻᳣ʳԱ̬Ҳ顭֮ޡ, 棬صǵ̲òͣ˼ϺˣͱϺ˱ȵȣÿ˶ζζܺãҲܵλϺʴеƷζ, ܺãԱУԵú", ϲһҵرƼǵİ˱Ѽ
Topic 8: õĻӣװ̲£ȻлӡҲ̬ȻУʵһ㡣ζŵĻ˵ҲǸǿĴ󸻹󡣲Ҫ˵ձԵֱȣʹϺıҲġ, ӪֺţصˣԳΪϰĶ̶һܣǸ...絽꣬ĵӣôûµʱѿʼ˵λԱ˵ԴӱΪһǣõУԱﲻڵİ, ƷȽϾ£ζз޵ģ׹Ϻʺóԣ١ҳԹóԵˣʳһ, һǡзꡫϵꡫҳĲͷȦӡͱϺԭͷȦǲ+ԭܵҾȻһóԵͱϺ, ǳãƷζã, ģζãϺˣлỹȥ, ˲˹ݣųǻϵİֺţ쵱һǡһʣļұ˹ڰǻ뵽ϷꡢЩǰйݴϺһʱ䣬ҲǾбҪȥһڵıˣǱȥ˸, ˺üΣǳ⣡´", ƷӦ˵һƽˮƽ1еǺǾͿζϺúõĲȹҵ̫൫ǻǿԽװ껹ɲɣ͵ϲ˵ĶûϵĽ˳ȴһݾºʹݡ, ȱϲһɲѳŹǺӲӲӲ˱һһ㶼ԥ԰ϷСԲӺܺóԣζȸոպ
Topic 9: ſڱȵļ治ףڲƷʧˮ׼˹С˹£ѹǶҪһţС˿ԿθʳǽҲĽĴˣо۵ճָƫߣʧȥһЩСӲһʨͷǸֵƼ, Ե緹5-6ˣѬͲͷȦӵȣÿ˵ζǳãҲ١ޣĿǰԹıζõ֮һ, Ǻóԣóԣ羰λҲܰһǰԤˣر𿴺ֻԳϺƷѣɣû뵽ÿ˶ܾܰ£ǲĺ٣10˳2300࣬300Ԫѣ, Ϻȥԥ԰ѾͷԹһˣ̲ȳҵĵġȻ󱻸ֻ֪ģӵȲˣȻμ˸зƶճԹѾܳˣһӵıͳԲꡭԷͼԵÿġ⡢ô, ]S~Ƶľǳٺϣ׌ՈͲŁģMร]dȤ, Ź裬ܾûˣ̲ȿŵڻͨûֳƷ羰ķƷζ˵ʵ̫ͨˣûоϲ¿ĸʽһȣѷɫˡôõϵ꣬, С磬ã˺óԡ218ӷã, ˹գԸֺšȽϷܣ˵ĿζҲȽһ㣬Ǯȴһ㲻һ㣬㱫ܹ󶼲ˡɫĿͦµģͼʣǶ̵ģڶһһ־ͲԵڶˡֻ̲ʺûİΰ, ϴȥʱȥԵģƷͦģζҲ, ۸󣬲λúãܾϸѵóһ
Topic 0: СһᣬƷζĲ, һĽڶ¥òͣȻ鴫ǳǳֺţ, ãɫ˿Ͷ࣬ζã۾, óԣֺţҪŶȡţɡ, Ľʧ飡ȥϺǰ⽫˶ڱȥĲΪ˱⴫˵еųӡȥʮһ־ȥˡʵ֤ĲúͿʼų??װ޵okӣ˷ԱƼĺʽϸߵ㣬üë֣ȷʵ, üëֺвôǴзۿζ̵ĵġϺСζһûôóԣѼóԡϲնζ˱Ƚͨûӡ󡣼۸񲻱ˣСˮҲ, Ȼϵζ񶼺ܺ, һ̫䣬˲࣬˷ǳóԣ´α, óԣüëִģǺӲ, ȻÿܺðԵûȫļҲ˵͹ƼԼĲ˰նüӲҲܳԵĿͷӵζɵĽͷ൱ζţţӵĲλѡ
Topic 1: ĵĶ㣬ϲԵģ˱Ѽ֣ڼĸϽţ̬ͦãи225ŷԱСͦģޣ, Ȱ½ÿۺ񣬽ʱֵģʲôͬѧȥȥ˵̲ȹܺóԣȥ˺ţΪξһҪܾòܳϣ˭ֻ֪˰Сʱȥ˻ȥýеǰ̨Сޡ˸, ¥ϵľɫܲҲ, ƤӲֺӲźӸǴյڵλҲûϴɾ͵ģԱǷǮƵģ, ýԥ԰Եƣ¥λԾ, ϲɫĻ˵ζҲ, 羰ãǳáƷϺɫڡ, дˣÿ˶޲ڡ, ȽڵһϺ˹ʳϺ˾ӶƽƫƷޱĲõɫйоŨͳུͱϺͷܴըĺ͸ǳζͷȦӺɫз۶ʻѬյζյĺ͸նǵʶŨζʵҲ, СŮڶ¥ɫãζͣ
Topic 2: ̲Ⱥ϶ù͵ĸҪƬӰԸţɫû˵öûȥϺˣȥϺԱ˲ףǴ˻տҡŴѼϺʣ㣬з۶зС, ǵһԣǵһ̸ܵĶӡһһţԱֱǵ¥зۣԱ˵һҪˣǾ˸̡Ȼǳŵ裨ҪΪз۲絽ǵ2㣬ҪŹԱ, ǳãغóԣǳãǿƼ, дѵĵһѡ񣬻ɫ㣬˵صľ£зʨͷʵüë˿һ峯Ϻʵʮ㣬ô˱Ѽọְ̈̄ʵˣСϺʺζϧвǴų20, ĺܺóԣֺãԱ̬Ⱥܺã˻ԣ, лع֮ǰص¥ԵġһĺôΡҲܺáȻϺֺš, ȥ棬׼ȥ̲ȣĵ˺ţͿԵһòˡ:ϺѬ㣬38Ԫٵġˬڲˣ22ԪƼζŨȲ:ͷȦӣ78Ԫ۸ģ󳦴Ļɾ, þòˣһ¥λãζΪֱرȵƼҲ飡ÿش, ¥ʵϰ3̬ȺܺãҲܺóԡ, ˾»ϺζֵһĻ黳
Topic 3: ɫãζeف, Ϻһѡ̲ȣ11㿪ͣûĺóԣƤԺ񣬸ûʶ壬ĲãϺʲ嵭ʺϺ˳ԣеĵƤܱ֡з۶Źһ, СʱԷԷ, Ů̬ȺãȤעͻĸܣǳ, ¥ı̨ܺãԱܵƷζܺãƼһ, ֮ôɫͷ񶼲զ, Ԫǰһ죬̲ȳ?ǰһ绰Ԥõġһ¥ܿŵƻ??Ϻζϲ˿죬ԱͣϸܲƷ⣬ĺãܸɾҲǺܸɾ, 羰ܺãƷζܺáĩĲȫ, ڶ¥ԵģСĵȷζͶءԱ̬ƣ¥ʵϰķԱܿɰϲ, ĵĺɫͳȫ
Topic 4: ϲһҵرƼǵİ˱Ѽ, ԥ԰̲ȣܾ£ζҲ, ¥225ŷԱ̬ȺãҲãҲ, ȥϺ£ȥ˳˴̲λúܺңСԽ֣ɫĹ¥ܰȽϲҵĺ«֣ǻ飬ζܺãзƶҲζóԣ൱󣬶ûɶԵģζƫ, óԼˣζڣ̬Ⱥãһò., ɸòͣΨһĴ̨ƿɫţǾźͺͤСĺúóԣͱϺҲܳԣԱ̬Ⱥܺã̻ĺڿ죬ܼʱ˱Ƚ϶࣬С̵ٶȱȽϿ죬218Աһһæɶæģã, ǰԤλӣȻȥҲõĳԲΪǹյԵʰɡλúܺŶھԱߣڴ߻ܿġڲһ㣬װ޹޹񡿷Ա̬ȻǺܲգֵÿ϶, 棬صǵ̲òͣ˼ϺˣͱϺ˱ȵȣÿ˶ζζܺãҲܵλϺʴеƷζ, ˵Ŀζ൱Ƕ޲ڡҲ൱⣬Ժ󻹻᳣ʳԱ̬Ҳ顭֮ޡ, ܺãԱУԵú"
Topic 5: ͬѧֺۣۣ̲ͬȷܵĺͱ˶ɿڣֵ...., ۻѡ˺ܺóԣʺϼССĿζܽغʸŨɣ峴ʱۿɿζ˶Ϊķ۸ܹҲȽʵڣͦģҲû˵ԱҲãһò͡, ̲ȳͣþµĲˣζԱ112ķû˵õʳ飡, ζܺã񲻴ɾͨ, öû̲ˣȥһ١11ȥ˻Ǻܶ࣬һ˾ͱˣҪŶˣλ˻ܶࡣ϶¥òͣһǼ¥¥ˡʽĺܾ£ζҲװ޵Ĺɫܷԥ԰ĸ111, ζ, ̫¥ƴ˺ܺóԣ, ˲ʮ겻ζ´, ζãرǰ˱ѼÿεԥԲس, Ա̬ʮ飬Ӧһĺã
Topic 6: ˱ѼóԣŴ𣬻ζڸǷ㡣޼ߣرɽ髸ɿڲˣʳ壬׺ĹҲ˱ǡһ㶼, ǳصıˣҲ´λ", һڵϺСԣõĻ޵Сԡõķ̬, һ̲ȣλþͳˣһƷСԵ޲, ӣʳ˺ܶࡣζԡ, ļԤһУ˵֣ļٵģ˵8ֻкͷѬһʲôĺóԣզأûյĺã߲ɫԸΪĲɫˣҲóԡȲ˽ͱ˿ͱϺóԣ˱80%, ȫ5ǡǺãֵϹӣλӺѶҲǱɫڼҰ̻ҳܵ಻ٵĿǡôɫܾޣϲз۰Ũʮ㣬ʵڳԲ^_^״ĵģʮζҲá10ǰֻù, Ϸ˸ζϧûե֭, ԵģȽıˣ԰, ϷıζǿԵģ
Topic 7: Ʒܺóԣܵɫܺ, ŴȴΪܾԥ԰̫࣬Ϻô껹ǵһŵġţȭоˮƽβһǽĺҪС̬ȶǳãͱȽϴķԱ֮ưǺա㡿198һֱ, ǳòҲɫϲǿƼ, ڶ¥ۻᣬõ208Աϸд, ˲óԣϺϵˣ, ̲һֱĿиߴϵĲ͹ݣΪһϺˣѵԥ԰ôҲҪСһһ̲ȡʵǮҲԣеô󣬵ǲƷɫζȷʵǵķǳ£ްɣ, ԥ԰һҪ̲ȣŶٶȺܿ죬¡˵ζֵ, ֺȽϺõģԵĴ󲿷ǵģȽ, һδ̲ȳԷоܲ126Ŵܵ˺еĸоټϴ˵ͱϺͷȦӡζȣҺѵõһʳ飡ΪɼȺϵޣ?, ĵĻҳ޹Ȼζ?????´λҪ
Topic 8: ܶϺĲĲԽԽˣ̲ȻǱ˺ζһĺá, Ϊ֪ϵ꣬Լ۱ȿǣ򻳾ɶȥͲͣÿÿõʧ䡣ؼȱиԴ͵ķֻӦԽȱʶֻ̾ϧ!, һ㣬ЦûУûĸо, һ¥òͻ񶼺õüëֺ«ֶܺóӹҲŶ, Ʒǳڣ̬ҲܺãƼԳԡ, ˿ζܺϲٶȿǳã, СöΣû̲ȣʮɽ˺ǿչ˳̲ȳ裬һͽȥˡƴһŴԲ˼ƣζϾֺ!ŵʱ򿴵Ҷϵĺţ*^_, ŹҪǰһԤԼλãֱȥԾͻܶࡣصҪڱҳԲǼҵɫϺʴе͡üëֺзСܲڶҲɫԱ̻Ҫ˵Ӣкˡ¥ɫܰԺлٴιˡ, ܵλӲԳεʳæεġһعܺ, Žǰյȥԥ԰ζ̲ȵ裬˳ԸոպãԼ۱ȸߡ
Topic 9: ??֣ʧƬѣ˱ĻлģҲջˮһ㣬ͷȦӻУǲ֪ΪΣ", ;ϮΪȲµϿɵĲһҪԤˣԳǰһԤλֻ5:30pm֮ǰŶǰ??ڶ쵽걨ֱӵ¥ͣ, һǰβݳɹζͱﻹģ۸ҲܹСʱζϲ˲ϲСıƤ˿Ǹ˱ɶĶƼˣζһ㡭btwҪעӪҵʱ䣡9صꡭ8:30ҪչԵ, ¯һǣ֮ǰȣ꣬˼۸ԭˣԭˣƷӿζ϶⣡ϲͷȦӣûôôʺȴζô۵Ĵ󳦣Ǵеٮٮߣ, ֵһǳƺţȥ˶ɯݹ̲պôӸ·ĻλƵ㿪ʼӪҵǰڵʱ447ֱ϶¥˵˲˵ͬʱṩˮ赥͹֭ݸϲѡǼһ, ָһӸһǣҼһӡ˲ͷȦɫƯԿڷһ㣬СһȥĿ飬ڵֻǳһڣǰҲܳ룬ս½ˡ, һ֮ԷҪŶˣǻ赲һԻȥζİ, ʮһĻУ7--οлֺŵķˮƽʮһڼͬ¹긣·һ˳ͽѡ˴˼ֺˮժǡĸطֺţ̬ȶһ²۵㣬Ƕһ·ħϾɶȳе, ŻûڣԪǰѸٵõԪƻĹϵǶˣ˼ˣȥˡǰ绰ԤԼҪʱԼ˵̫ȫˡֻڻʱ䡣Ǳ߷ֻˣʱһ¥ȫ, ϺһҪһ֣οϺ˶Ϸأ峴һе壬ڶڳ㣬ڻź΢΢УͣһҪ˱񹬱ζȴȫһƼ΢еŶ
